carrier_id,carrier_name,carrier_description,carrier_type,carrier_category,carrier_reference,note
CAR_00018,Wood,"Wood as a carrier typically involves considerations such as moisture content, chemical composition (e.g., lignin, cellulose), and infrastructure related to biomass processing or combustion. It may also include expectations for sustainable sourcing and handling of impurities.",fuel,renewable
CAR_00019,ThPhII,"High-purity hydrocarbon fuel with specific sulfur and aromatic content limits, suitable for advanced combustion technologies.",fuel,other
CAR_00020,ElRest,"A carrier representing residual or unspecified electricity forms, encompassing standard purity and infrastructure considerations.",electricity,other
CAR_00021,ThSc,"High-purity thorium oxide used in nuclear reactors, with specific isotopic composition requirements for safe and efficient fission processes.",fuel,non-renewable
CAR_00022,ThLt,"Thermal energy carrier with standard purity constraints for industrial applications, ensuring consistent chemical composition and infrastructure compatibility.",heat,non-renewable
CAR_00023,C12,"Standard purity constraints for carrier C12, including chemical composition expectations and infrastructure context bounds.",other,other
CAR_00024,N2,"Nitrogen gas (N2) is a diatomic molecule with high purity requirements for industrial applications such as semiconductor manufacturing, food packaging, and chemical synthesis. It is typically stored in high-pressure cylinders or transported via pipelines, requiring infrastructure compatible with inert gas handling.",other,other
CAR_00025,BioWet,"BioWet is a renewable fuel derived from organic materials, typically characterized by high moisture content and biodegradable properties. It is commonly used in energy production processes with specific purity constraints to ensure efficient combustion and minimal environmental impact.",fuel,renewable
CAR_00026,CO2Sys,"A system designed for the transportation and storage of high-purity carbon dioxide, typically used in industrial applications and carbon capture initiatives.",other,other
CAR_00027,H2O,"High-purity water used in industrial processes, requiring strict chemical composition control and infrastructure compatibility for transportation and storage.",other,renewable
CAR_00028,CookingOil,"A liquid fat used in cooking, typically composed of triglycerides derived from plant or animal sources, with purity standards ensuring safe consumption and specific chemical composition for culinary applications.",fuel,other
CAR_00029,MeOH,"Methanol (CH3OH), a colorless, volatile liquid with a wide range of applications as a fuel, solvent, and chemical feedstock. Typically produced from natural gas or biomass, it is used in industrial processes, as a fuel additive, and in the production of formaldehyde and other chemicals. Infrastructure context includes compatibility with fuel systems requiring low sulfur and high purity.",fuel,synthetic
CAR_00030,COSys,A system designed for efficient energy transportation with standard purity and composition requirements.,other,other
CAR_00031,CO,"Carbon monoxide (CO) is a colorless, odorless gas with a molecular formula of CO. It is commonly produced from the incomplete combustion of carbon-containing fuels and is used in industrial processes such as chemical synthesis and as a reducing agent. Its handling requires strict safety protocols due to its toxicity and flammability.",other,other
CAR_00032,H2Process,"Hydrogen processing with standard purity levels of 99.9% H2, requiring infrastructure for storage and transportation.",other,synthetic
CAR_00033,C8,A carrier representing a specific chemical compound with defined purity standards and infrastructure requirements.,fuel,non-renewable
CAR_00034,O2,"Oxygen (O2) is a diatomic molecule essential for combustion, respiration, and various industrial processes. Standard purity constraints typically range from 99.5% to 99.999% depending on application, with chemical composition expectations focusing on minimal impurities like nitrogen, argon, or moisture. Infrastructure context bounds include storage in high-pressure cylinders or liquid form for transportation.",other,other
CAR_00035,CBio,"CBio is a biofuel derived from cellulose, with standard purity constraints ensuring high chemical composition consistency and infrastructure compatibility for sustainable energy production.",fuel,renewable
CAR_00036,CO2Fluegas,"A byproduct of combustion processes, typically containing carbon dioxide and other impurities, used in carbon capture and storage (CCS) applications. Expected to meet specific purity thresholds for effective sequestration.",other,other
CAR_00037,CO2,"CO2 is a greenhouse gas with specific purity requirements for industrial applications, typically involving capture, utilization, or storage. Its chemical composition is primarily carbon dioxide, with potential impurities depending on the source and processing method.",other,non-renewable
